country,N_beer,avg_abv,median_abv,max_abv,n_brewery
MU,22.0,6.281818181818181,6.0,12.0,3.0
HR,101.0,4.956435643564357,5.0,10.1,20.0
EC,62.0,5.595161290322581,5.2,10.0,21.0
IL,165.0,5.873818181818181,5.5,11.0,30.0
GR,214.0,5.679906542056074,5.0,15.0,47.0
NI,33.0,5.415151515151515,5.2,8.0,6.0
GL,20.0,5.6295,5.0,8.3,4.0
MN,12.0,5.574999999999999,5.25,7.2,4.0
PE,82.0,6.135365853658538,6.0,10.5,13.0
VN,164.0,6.008231707317072,5.324999999999999,14.0,25.0
DO,9.0,4.444444444444445,5.0,6.0,2.0
PA,80.0,5.664999999999998,5.2,10.0,9.0
EE,339.0,7.260412979351029,6.5,22.0,31.0
BY,95.0,4.7515789473684205,4.7,8.0,11.0
ZA,287.0,5.265853658536584,5.0,12.5,52.0
TR,64.0,5.273437499999998,5.0,9.0,6.0
KR,239.0,5.503640167364014,5.3,11.0,25.0
SG,115.0,5.30695652173913,5.0,11.8,13.0
LB,27.0,5.026666666666666,5.0,11.2,4.0
FO,20.0,6.339999999999999,5.8,13.5,2.0
SI,104.0,5.490865384615384,5.25,10.0,13.0
GE,52.0,4.832692307692306,4.9,11.0,11.0
VE,16.0,4.8375,4.75,7.0,6.0
LU,60.0,5.536666666666667,5.2,8.7,13.0
GF,4.0,5.875,5.5,8.0,1.0
MD,41.0,5.278048780487803,5.0,10.0,11.0
VI,22.0,6.154545454545455,5.85,9.0,5.0
BG,124.0,4.9915322580645185,5.0,9.1,22.0
UY,84.0,5.570238095238093,5.45,12.0,14.0
TN,9.0,5.088888888888889,5.0,5.5,3.0
IS,206.0,6.465048543689326,5.6,21.0,20.0
PS,13.0,5.7846153846153845,6.0,7.0,3.0
CY,36.0,4.886111111111111,4.5,10.1,8.0
CI,2.0,4.9,4.9,5.0,1.0
CO,93.0,4.853870967741936,5.0,9.0,17.0
PG,4.0,5.65,5.050000000000001,8.0,1.0
TZ,17.0,5.352941176470587,5.0,7.0,3.0
AZ,13.0,4.861538461538462,4.8,7.7,2.0
SK,86.0,5.13139534883721,5.0,10.5,21.0
GT,36.0,4.983333333333333,5.0,7.0,6.0
JO,16.0,6.559375,6.35,10.5,2.0
,,,,,
TH,55.0,5.201818181818181,5.0,8.6,14.0
HN,11.0,5.281818181818182,4.9,10.0,3.0
BB,15.0,4.3933333333333335,4.8,7.5,2.0
PF,5.0,4.92,5.0,5.0,1.0
AD,9.0,6.188888888888888,5.6,8.5,1.0
KP,11.0,4.636363636363637,4.5,5.7,5.0
GH,9.0,5.677777777777777,5.0,10.1,2.0
IM,36.0,4.383333333333334,4.35,6.5,5.0
KH,73.0,5.71095890410959,5.5,8.0,11.0
SV,22.0,4.668181818181818,4.699999999999999,5.7,3.0
LK,19.0,7.189473684210526,8.8,8.8,3.0
UZ,28.0,4.710714285714286,4.5,8.5,9.0
TW,76.0,4.973684210526316,5.0,11.0,15.0
NG,8.0,4.9125,5.2,7.5,3.0
KE,54.0,5.222222222222223,5.2,8.5,7.0
MG,12.0,4.933333333333334,5.05,8.0,3.0
BA,30.0,5.451999999999999,5.0,9.2,8.0
JE,22.0,4.536363636363637,4.35,7.0,2.0
HT,1.0,5.6,5.6,5.6,1.0
EG,25.0,6.072,5.2,10.0,3.0
SC,2.0,5.95,5.95,7.0,1.0
TO,1.0,5.0,5.0,5.0,1.0
MZ,7.0,5.114285714285714,5.0,6.5,1.0
BM,8.0,5.8999999999999995,5.8,7.5,2.0
GD,9.0,5.966666666666666,5.9,8.3,1.0
ME,11.0,5.045454545454546,5.2,6.2,2.0
BS,24.0,5.739999999999999,5.6,10.5,3.0
CU,11.0,4.727272727272727,5.0,6.5,2.0
GN,1.0,5.8,5.8,5.8,1.0
ET,16.0,4.940625,4.9,6.0,8.0
MT,28.0,4.960714285714286,4.75,9.0,6.0
BD,2.0,4.9,4.9,5.0,1.0
CW,4.0,3.0,2.5,4.5,2.0
MM,11.0,6.381818181818182,6.5,8.1,4.0
SM,11.0,5.427272727272727,5.0,7.5,3.0
JM,18.0,5.902777777777777,5.0,10.0,2.0
GU,9.0,5.822222222222222,5.5,8.0,3.0
NP,23.0,5.876086956521739,5.5,7.5,7.0
NC,5.0,5.32,5.0,5.8,2.0
DZ,12.0,5.3875,5.0,9.5,5.0
LC,11.0,5.090909090909091,5.0,7.5,3.0
TT,19.0,3.852631578947368,5.0,7.5,2.0
AG,2.0,5.199999999999999,5.199999999999999,5.6,1.0
UG,11.0,5.281818181818182,5.5,6.5,3.0
MA,6.0,5.7,5.1,7.4,1.0
CV,4.0,6.050000000000001,5.5,8.0,1.0
MW,3.0,4.466666666666666,4.0,5.7,1.0
GG,11.0,4.545454545454546,4.7,5.3,2.0
LS,1.0,4.8,4.8,4.8,1.0
BO,21.0,5.042857142857143,5.0,7.0,6.0
FJ,8.0,5.075,4.6,8.0,2.0
TC,8.0,5.449999999999999,5.5,6.0,1.0
MQ,3.0,4.666666666666667,5.0,5.0,2.0
WS,4.0,5.75,5.7,6.7,2.0
BJ,3.0,4.8,5.0,5.0,2.0
AO,2.0,4.75,4.75,5.0,2.0
GP,3.0,4.866666666666667,5.0,5.4,2.0
KY,8.0,5.23625,5.095000000000001,7.5,2.0
ER,3.0,4.833333333333333,5.0,5.0,2.0
MY,5.0,5.16,5.0,8.8,2.0
PK,4.0,6.5,6.75,8.0,1.0
AL,14.0,4.700000000000001,4.3,6.5,7.0
RW,4.0,5.525,5.3,6.5,2.0
BZ,9.0,5.0,4.8,7.0,2.0
SN,2.0,4.7,4.7,5.2,1.0
YT,1.0,5.5,5.5,5.5,1.0
DM,1.0,5.0,5.0,5.0,1.0
MC,5.0,5.28,5.2,5.8,1.0
GQ,1.0,4.6,4.6,4.6,1.0
CG,5.0,5.66,5.9,6.5,3.0
PW,5.0,6.1,5.0,10.5,1.0
SY,2.0,4.05,4.05,4.6,2.0
CK,3.0,5.166666666666667,5.0,5.5,1.0
AW,4.0,5.6,5.0,7.4,1.0
VU,7.0,4.8999999999999995,5.0,7.0,3.0
LI,12.0,5.1916666666666655,4.9,6.8,2.0
BW,1.0,3.5,3.5,3.5,1.0
TG,3.0,5.333333333333333,5.1,6.2,1.0
TD,2.0,5.199999999999999,5.199999999999999,5.3,1.0
MO,1.0,4.0,4.0,4.0,1.0
AE,1.0,4.69,4.69,4.69,1.0
BT,7.0,6.0,5.0,8.0,3.0
SB,2.0,5.2,5.2,5.7,1.0
TJ,1.0,4.0,4.0,4.0,1.0
CM,2.0,5.0,5.0,5.0,1.0
SR,4.0,5.25,5.0,6.0,2.0
GM,2.0,5.1,5.1,5.5,1.0
SZ,4.0,3.6500000000000004,4.65,4.8,1.0
ZM,3.0,4.333333333333333,4.0,5.0,1.0
IQ,2.0,5.0,5.0,5.0,1.0
TM,3.0,4.066666666666666,3.5,5.5,1.0
VC,2.0,6.15,6.15,7.5,1.0
GW,1.0,5.1,5.1,5.1,1.0
BF,2.0,4.2,4.2,4.2,1.0
GA,1.0,4.5,4.5,4.5,1.0
CF,1.0,5.2,5.2,5.2,1.0
SS,1.0,5.0,5.0,5.0,1.0
